Key ID,CMIS Name,Page,Byte,Byte Length,Mask Bytes,Bank Scope,Value Type,Unit,Scale,Byte Order,Conversion Note,Access,Behavior,Requirement,Condition,Description,Reference Section,Reference Table,SONiC Cross-check,SONiC Field
LaserBiasHighWarningFlagTx7,LaserBiasHighWarningFlagTx7,0x11,145,1,0x40,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasHighWarningFlagTx<i> Latched Tx Bias High warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasHighWarnFlag7
LaserBiasHighWarningFlagTx6,LaserBiasHighWarningFlagTx6,0x11,145,1,0x20,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasHighWarningFlagTx<i> Latched Tx Bias High warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasHighWarnFlag6
LaserBiasHighWarningFlagTx5,LaserBiasHighWarningFlagTx5,0x11,145,1,0x10,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasHighWarningFlagTx<i> Latched Tx Bias High warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasHighWarnFlag5
LaserBiasHighWarningFlagTx4,LaserBiasHighWarningFlagTx4,0x11,145,1,0x08,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasHighWarningFlagTx<i> Latched Tx Bias High warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasHighWarnFlag4
LaserBiasHighWarningFlagTx3,LaserBiasHighWarningFlagTx3,0x11,145,1,0x04,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasHighWarningFlagTx<i> Latched Tx Bias High warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasHighWarnFlag3
LaserBiasHighWarningFlagTx2,LaserBiasHighWarningFlagTx2,0x11,145,1,0x02,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasHighWarningFlagTx<i> Latched Tx Bias High warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasHighWarnFlag2
LaserBiasHighWarningFlagTx1,LaserBiasHighWarningFlagTx1,0x11,145,1,0x01,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasHighWarningFlagTx<i> Latched Tx Bias High warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasHighWarnFlag1
LaserBiasLowWarningFlagTx8,LaserBiasLowWarningFlagTx8,0x11,146,1,0x80,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasLowWarningFlagTx<i> Latched Tx Bias Low warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasLowWarnFlag8
LaserBiasLowWarningFlagTx7,LaserBiasLowWarningFlagTx7,0x11,146,1,0x40,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasLowWarningFlagTx<i> Latched Tx Bias Low warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasLowWarnFlag7
LaserBiasLowWarningFlagTx6,LaserBiasLowWarningFlagTx6,0x11,146,1,0x20,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasLowWarningFlagTx<i> Latched Tx Bias Low warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasLowWarnFlag6
LaserBiasLowWarningFlagTx5,LaserBiasLowWarningFlagTx5,0x11,146,1,0x10,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasLowWarningFlagTx<i> Latched Tx Bias Low warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasLowWarnFlag5
LaserBiasLowWarningFlagTx4,LaserBiasLowWarningFlagTx4,0x11,146,1,0x08,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasLowWarningFlagTx<i> Latched Tx Bias Low warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasLowWarnFlag4
LaserBiasLowWarningFlagTx3,LaserBiasLowWarningFlagTx3,0x11,146,1,0x04,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasLowWarningFlagTx<i> Latched Tx Bias Low warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasLowWarnFlag3
LaserBiasLowWarningFlagTx2,LaserBiasLowWarningFlagTx2,0x11,146,1,0x02,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasLowWarningFlagTx<i> Latched Tx Bias Low warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasLowWarnFlag2
LaserBiasLowWarningFlagTx1,LaserBiasLowWarningFlagTx1,0x11,146,1,0x01,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LaserBiasLowWarningFlagTx<i> Latched Tx Bias Low warning, media lane <i> Advertisement: 01h:160.0",,8-87,Agrees,TxBiasLowWarnFlag1
LOSFlagRx8,LOSFlagRx8,0x11,147,1,0x80,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LOSFlagRx<i> Latched Rx LOS Flag, media lane <i> Advertisement: 01h:158.1",,8-88,Agrees,RxLOS8
LOSFlagRx7,LOSFlagRx7,0x11,147,1,0x40,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LOSFlagRx<i> Latched Rx LOS Flag, media lane <i> Advertisement: 01h:158.1",,8-88,Agrees,RxLOS7
LOSFlagRx6,LOSFlagRx6,0x11,147,1,0x20,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LOSFlagRx<i> Latched Rx LOS Flag, media lane <i> Advertisement: 01h:158.1",,8-88,Agrees,RxLOS6
LOSFlagRx5,LOSFlagRx5,0x11,147,1,0x10,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LOSFlagRx<i> Latched Rx LOS Flag, media lane <i> Advertisement: 01h:158.1",,8-88,Agrees,RxLOS5
LOSFlagRx4,LOSFlagRx4,0x11,147,1,0x08,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LOSFlagRx<i> Latched Rx LOS Flag, media lane <i> Advertisement: 01h:158.1",,8-88,Agrees,RxLOS4
LOSFlagRx3,LOSFlagRx3,0x11,147,1,0x04,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LOSFlagRx<i> Latched Rx LOS Flag, media lane <i> Advertisement: 01h:158.1",,8-88,Agrees,RxLOS3
LOSFlagRx2,LOSFlagRx2,0x11,147,1,0x02,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LOSFlagRx<i> Latched Rx LOS Flag, media lane <i> Advertisement: 01h:158.1",,8-88,Agrees,RxLOS2
LOSFlagRx1,LOSFlagRx1,0x11,147,1,0x01,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"LOSFlagRx<i> Latched Rx LOS Flag, media lane <i> Advertisement: 01h:158.1",,8-88,Agrees,RxLOS1
CDRLOLFlagRx8,CDRLOLFlagRx8,0x11,148,1,0x80,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"CDRLOLFlagRx<i> Latched Rx CDR LOL Flag, media lane <i> Advertisement: 01h:158.2",,8-88,Agrees,RxCDRLOL8
CDRLOLFlagRx7,CDRLOLFlagRx7,0x11,148,1,0x40,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"CDRLOLFlagRx<i> Latched Rx CDR LOL Flag, media lane <i> Advertisement: 01h:158.2",,8-88,Agrees,RxCDRLOL7
CDRLOLFlagRx6,CDRLOLFlagRx6,0x11,148,1,0x20,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"CDRLOLFlagRx<i> Latched Rx CDR LOL Flag, media lane <i> Advertisement: 01h:158.2",,8-88,Agrees,RxCDRLOL6
CDRLOLFlagRx5,CDRLOLFlagRx5,0x11,148,1,0x10,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"CDRLOLFlagRx<i> Latched Rx CDR LOL Flag, media lane <i> Advertisement: 01h:158.2",,8-88,Agrees,RxCDRLOL5
CDRLOLFlagRx4,CDRLOLFlagRx4,0x11,148,1,0x08,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"CDRLOLFlagRx<i> Latched Rx CDR LOL Flag, media lane <i> Advertisement: 01h:158.2",,8-88,Agrees,RxCDRLOL4
CDRLOLFlagRx3,CDRLOLFlagRx3,0x11,148,1,0x04,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"CDRLOLFlagRx<i> Latched Rx CDR LOL Flag, media lane <i> Advertisement: 01h:158.2",,8-88,Agrees,RxCDRLOL3
CDRLOLFlagRx2,CDRLOLFlagRx2,0x11,148,1,0x02,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"CDRLOLFlagRx<i> Latched Rx CDR LOL Flag, media lane <i> Advertisement: 01h:158.2",,8-88,Agrees,RxCDRLOL2
CDRLOLFlagRx1,CDRLOLFlagRx1,0x11,148,1,0x01,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"CDRLOLFlagRx<i> Latched Rx CDR LOL Flag, media lane <i> Advertisement: 01h:158.2",,8-88,Agrees,RxCDRLOL1
OpticalPowerHighAlarmFlagRx8,OpticalPowerHighAlarmFlagRx8,0x11,149,1,0x80,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighAlarmFlagRx<i> Latched Rx input power High alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighAlarmFlag8
OpticalPowerHighAlarmFlagRx7,OpticalPowerHighAlarmFlagRx7,0x11,149,1,0x40,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighAlarmFlagRx<i> Latched Rx input power High alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighAlarmFlag7
OpticalPowerHighAlarmFlagRx6,OpticalPowerHighAlarmFlagRx6,0x11,149,1,0x20,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighAlarmFlagRx<i> Latched Rx input power High alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighAlarmFlag6
OpticalPowerHighAlarmFlagRx5,OpticalPowerHighAlarmFlagRx5,0x11,149,1,0x10,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighAlarmFlagRx<i> Latched Rx input power High alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighAlarmFlag5
OpticalPowerHighAlarmFlagRx4,OpticalPowerHighAlarmFlagRx4,0x11,149,1,0x08,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighAlarmFlagRx<i> Latched Rx input power High alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighAlarmFlag4
OpticalPowerHighAlarmFlagRx3,OpticalPowerHighAlarmFlagRx3,0x11,149,1,0x04,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighAlarmFlagRx<i> Latched Rx input power High alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighAlarmFlag3
OpticalPowerHighAlarmFlagRx2,OpticalPowerHighAlarmFlagRx2,0x11,149,1,0x02,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighAlarmFlagRx<i> Latched Rx input power High alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighAlarmFlag2
OpticalPowerHighAlarmFlagRx1,OpticalPowerHighAlarmFlagRx1,0x11,149,1,0x01,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighAlarmFlagRx<i> Latched Rx input power High alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighAlarmFlag1
OpticalPowerLowAlarmFlagRx8,OpticalPowerLowAlarmFlagRx8,0x11,150,1,0x80,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowAlarmFlagRx<i> Latched Rx input power Low alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowAlarmFlag8
OpticalPowerLowAlarmFlagRx7,OpticalPowerLowAlarmFlagRx7,0x11,150,1,0x40,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowAlarmFlagRx<i> Latched Rx input power Low alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowAlarmFlag7
OpticalPowerLowAlarmFlagRx6,OpticalPowerLowAlarmFlagRx6,0x11,150,1,0x20,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowAlarmFlagRx<i> Latched Rx input power Low alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowAlarmFlag6
OpticalPowerLowAlarmFlagRx5,OpticalPowerLowAlarmFlagRx5,0x11,150,1,0x10,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowAlarmFlagRx<i> Latched Rx input power Low alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowAlarmFlag5
OpticalPowerLowAlarmFlagRx4,OpticalPowerLowAlarmFlagRx4,0x11,150,1,0x08,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowAlarmFlagRx<i> Latched Rx input power Low alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowAlarmFlag4
OpticalPowerLowAlarmFlagRx3,OpticalPowerLowAlarmFlagRx3,0x11,150,1,0x04,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowAlarmFlagRx<i> Latched Rx input power Low alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowAlarmFlag3
OpticalPowerLowAlarmFlagRx2,OpticalPowerLowAlarmFlagRx2,0x11,150,1,0x02,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowAlarmFlagRx<i> Latched Rx input power Low alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowAlarmFlag2
OpticalPowerLowAlarmFlagRx1,OpticalPowerLowAlarmFlagRx1,0x11,150,1,0x01,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowAlarmFlagRx<i> Latched Rx input power Low alarm, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowAlarmFlag1
OpticalPowerHighWarningFlagRx8,OpticalPowerHighWarningFlagRx8,0x11,151,1,0x80,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighWarningFlagRx<i> Latched Rx input power High warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighWarnFlag8
OpticalPowerHighWarningFlagRx7,OpticalPowerHighWarningFlagRx7,0x11,151,1,0x40,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighWarningFlagRx<i> Latched Rx input power High warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighWarnFlag7
OpticalPowerHighWarningFlagRx6,OpticalPowerHighWarningFlagRx6,0x11,151,1,0x20,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighWarningFlagRx<i> Latched Rx input power High warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighWarnFlag6
OpticalPowerHighWarningFlagRx5,OpticalPowerHighWarningFlagRx5,0x11,151,1,0x10,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighWarningFlagRx<i> Latched Rx input power High warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighWarnFlag5
OpticalPowerHighWarningFlagRx4,OpticalPowerHighWarningFlagRx4,0x11,151,1,0x08,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighWarningFlagRx<i> Latched Rx input power High warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighWarnFlag4
OpticalPowerHighWarningFlagRx3,OpticalPowerHighWarningFlagRx3,0x11,151,1,0x04,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighWarningFlagRx<i> Latched Rx input power High warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighWarnFlag3
OpticalPowerHighWarningFlagRx2,OpticalPowerHighWarningFlagRx2,0x11,151,1,0x02,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighWarningFlagRx<i> Latched Rx input power High warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighWarnFlag2
OpticalPowerHighWarningFlagRx1,OpticalPowerHighWarningFlagRx1,0x11,151,1,0x01,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerHighWarningFlagRx<i> Latched Rx input power High warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerHighWarnFlag1
OpticalPowerLowWarningFlagRx8,OpticalPowerLowWarningFlagRx8,0x11,152,1,0x80,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowWarningFlagRx<i> Latched Rx input power Low warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowWarnFlag8
OpticalPowerLowWarningFlagRx7,OpticalPowerLowWarningFlagRx7,0x11,152,1,0x40,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowWarningFlagRx<i> Latched Rx input power Low warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowWarnFlag7
OpticalPowerLowWarningFlagRx6,OpticalPowerLowWarningFlagRx6,0x11,152,1,0x20,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowWarningFlagRx<i> Latched Rx input power Low warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowWarnFlag6
OpticalPowerLowWarningFlagRx5,OpticalPowerLowWarningFlagRx5,0x11,152,1,0x10,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowWarningFlagRx<i> Latched Rx input power Low warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowWarnFlag5
OpticalPowerLowWarningFlagRx4,OpticalPowerLowWarningFlagRx4,0x11,152,1,0x08,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowWarningFlagRx<i> Latched Rx input power Low warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowWarnFlag4
OpticalPowerLowWarningFlagRx3,OpticalPowerLowWarningFlagRx3,0x11,152,1,0x04,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowWarningFlagRx<i> Latched Rx input power Low warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowWarnFlag3
OpticalPowerLowWarningFlagRx2,OpticalPowerLowWarningFlagRx2,0x11,152,1,0x02,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowWarningFlagRx<i> Latched Rx input power Low warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowWarnFlag2
OpticalPowerLowWarningFlagRx1,OpticalPowerLowWarningFlagRx1,0x11,152,1,0x01,Lane-banked,bool,,,,,RO,ClearOnRead,Adv,,"OpticalPowerLowWarningFlagRx<i> Latched Rx input power Low warning, media lane <i> Advertisement: 01h:160.2",,8-88,Agrees,RxPowerLowWarnFlag1
OutputStatusChangedFlagRx8,OutputStatusChangedFlagRx8,0x11,153,1,0x80,Lane-banked,bool,,,,,RO,ClearOnRead,Rqd,,OutputStatusChangedFlagRx<i> Latched Output Status Changed Flag for Rx host lane <i>,,8-88,Not in SONiC,
OutputStatusChangedFlagRx7,OutputStatusChangedFlagRx7,0x11,153,1,0x40,Lane-banked,bool,,,,,RO,ClearOnRead,Rqd,,OutputStatusChangedFlagRx<i> Latched Output Status Changed Flag for Rx host lane <i>,,8-88,Not in SONiC,
OutputStatusChangedFlagRx6,OutputStatusChangedFlagRx6,0x11,153,1,0x20,Lane-banked,bool,,,,,RO,ClearOnRead,Rqd,,OutputStatusChangedFlagRx<i> Latched Output Status Changed Flag for Rx host lane <i>,,8-88,Not in SONiC,
OutputStatusChangedFlagRx5,OutputStatusChangedFlagRx5,0x11,153,1,0x10,Lane-banked,bool,,,,,RO,ClearOnRead,Rqd,,OutputStatusChangedFlagRx<i> Latched Output Status Changed Flag for Rx host lane <i>,,8-88,Not in SONiC,
OutputStatusChangedFlagRx4,OutputStatusChangedFlagRx4,0x11,153,1,0x08,Lane-banked,bool,,,,,RO,ClearOnRead,Rqd,,OutputStatusChangedFlagRx<i> Latched Output Status Changed Flag for Rx host lane <i>,,8-88,Not in SONiC,
OutputStatusChangedFlagRx3,OutputStatusChangedFlagRx3,0x11,153,1,0x04,Lane-banked,bool,,,,,RO,ClearOnRead,Rqd,,OutputStatusChangedFlagRx<i> Latched Output Status Changed Flag for Rx host lane <i>,,8-88,Not in SONiC,
OutputStatusChangedFlagRx2,OutputStatusChangedFlagRx2,0x11,153,1,0x02,Lane-banked,bool,,,,,RO,ClearOnRead,Rqd,,OutputStatusChangedFlagRx<i> Latched Output Status Changed Flag for Rx host lane <i>,,8-88,Not in SONiC,
OutputStatusChangedFlagRx1,OutputStatusChangedFlagRx1,0x11,153,1,0x01,Lane-banked,bool,,,,,RO,ClearOnRead,Rqd,,OutputStatusChangedFlagRx<i> Latched Output Status Changed Flag for Rx host lane <i>,,8-88,Not in SONiC,
OpticalPowerTx1,OpticalPowerTx1,0x11,154,2,,Lane-banked,u16,uW,0.1,Big-endian,,RO,Normal,Adv,,"U16 OpticalPowerTx<i> Internally measured Tx output optical power: in 0.1 uW increments, yielding a total measurement range of 0 to 6.5535 mW (~-40 to +8.2 dBm for non-zero values) Advertisement: 01h:160.1",,8-89,Agrees,OpticalPowerTx1Field
OpticalPowerTx2,OpticalPowerTx2,0x11,156,2,,Lane-banked,u16,uW,0.1,Big-endian,,RO,Normal,Adv,,"U16 OpticalPowerTx<i> Internally measured Tx output optical power: in 0.1 uW increments, yielding a total measurement range of 0 to 6.5535 mW (~-40 to +8.2 dBm for non-zero values) Advertisement: 01h:160.1",,8-89,Agrees,OpticalPowerTx2Field
OpticalPowerTx3,OpticalPowerTx3,0x11,158,2,,Lane-banked,u16,uW,0.1,Big-endian,,RO,Normal,Adv,,"U16 OpticalPowerTx<i> Internally measured Tx output optical power: in 0.1 uW increments, yielding a total measurement range of 0 to 6.5535 mW (~-40 to +8.2 dBm for non-zero values) Advertisement: 01h:160.1",,8-89,Agrees,OpticalPowerTx3Field
OpticalPowerTx4,OpticalPowerTx4,0x11,160,2,,Lane-banked,u16,uW,0.1,Big-endian,,RO,Normal,Adv,,"U16 OpticalPowerTx<i> Internally measured Tx output optical power: in 0.1 uW increments, yielding a total measurement range of 0 to 6.5535 mW (~-40 to +8.2 dBm for non-zero values) Advertisement: 01h:160.1",,8-89,Agrees,OpticalPowerTx4Field
OpticalPowerTx5,OpticalPowerTx5,0x11,162,2,,Lane-banked,u16,uW,0.1,Big-endian,,RO,Normal,Adv,,"U16 OpticalPowerTx<i> Internally measured Tx output optical power: in 0.1 uW increments, yielding a total measurement range of 0 to 6.5535 mW (~-40 to +8.2 dBm for non-zero values) Advertisement: 01h:160.1",,8-89,Agrees,OpticalPowerTx5Field
OpticalPowerTx6,OpticalPowerTx6,0x11,164,2,,Lane-banked,u16,uW,0.1,Big-endian,,RO,Normal,Adv,,"U16 OpticalPowerTx<i> Internally measured Tx output optical power: in 0.1 uW increments, yielding a total measurement range of 0 to 6.5535 mW (~-40 to +8.2 dBm for non-zero values) Advertisement: 01h:160.1",,8-89,Agrees,OpticalPowerTx6Field
OpticalPowerTx7,OpticalPowerTx7,0x11,166,2,,Lane-banked,u16,uW,0.1,Big-endian,,RO,Normal,Adv,,"U16 OpticalPowerTx<i> Internally measured Tx output optical power: in 0.1 uW increments, yielding a total measurement range of 0 to 6.5535 mW (~-40 to +8.2 dBm for non-zero values) Advertisement: 01h:160.1",,8-89,Agrees,OpticalPowerTx7Field
OpticalPowerTx8,OpticalPowerTx8,0x11,168,2,,Lane-banked,u16,uW,0.1,Big-endian,,RO,Normal,Adv,,"U16 OpticalPowerTx<i> Internally measured Tx output optical power: in 0.1 uW increments, yielding a total measurement range of 0 to 6.5535 mW (~-40 to +8.2 dBm for non-zero values) Advertisement: 01h:160.1",,8-89,Agrees,OpticalPowerTx8Field
LaserBiasTx1,LaserBiasTx1,0x11,170,2,,Lane-banked,u16,uA,2,Big-endian,"Multiply also by TxBiasCurrentScalingFactor (01h:160.4-3): 00b x1, 01b x2, 10b x4",RO,Normal,Adv,,"U16 LaserBiasTx<i> Internally measured Tx bias current monitor: in 2 uA increments, times the multiplier from Table 8-52. Advertisement: 01h:160.0",,8-89,Agrees,LaserBiasTx1Field
LaserBiasTx2,LaserBiasTx2,0x11,172,2,,Lane-banked,u16,uA,2,Big-endian,"Multiply also by TxBiasCurrentScalingFactor (01h:160.4-3): 00b x1, 01b x2, 10b x4",RO,Normal,Adv,,"U16 LaserBiasTx<i> Internally measured Tx bias current monitor: in 2 uA increments, times the multiplier from Table 8-52. Advertisement: 01h:160.0",,8-89,Agrees,LaserBiasTx2Field
LaserBiasTx3,LaserBiasTx3,0x11,174,2,,Lane-banked,u16,uA,2,Big-endian,"Multiply also by TxBiasCurrentScalingFactor (01h:160.4-3): 00b x1, 01b x2, 10b x4",RO,Normal,Adv,,"U16 LaserBiasTx<i> Internally measured Tx bias current monitor: in 2 uA increments, times the multiplier from Table 8-52. Advertisement: 01h:160.0",,8-89,Agrees,LaserBiasTx3Field
LaserBiasTx4,LaserBiasTx4,0x11,176,2,,Lane-banked,u16,uA,2,Big-endian,"Multiply also by TxBiasCurrentScalingFactor (01h:160.4-3): 00b x1, 01b x2, 10b x4",RO,Normal,Adv,,"U16 LaserBiasTx<i> Internally measured Tx bias current monitor: in 2 uA increments, times the multiplier from Table 8-52. Advertisement: 01h:160.0",,8-89,Agrees,LaserBiasTx4Field
LaserBiasTx5,LaserBiasTx5,0x11,178,2,,Lane-banked,u16,uA,2,Big-endian,"Multiply also by TxBiasCurrentScalingFactor (01h:160.4-3): 00b x1, 01b x2, 10b x4",RO,Normal,Adv,,"U16 LaserBiasTx<i> Internally measured Tx bias current monitor: in 2 uA increments, times the multiplier from Table 8-52. Advertisement: 01h:160.0",,8-89,Agrees,LaserBiasTx5Field
LaserBiasTx6,LaserBiasTx6,0x11,180,2,,Lane-banked,u16,uA,2,Big-endian,"Multiply also by TxBiasCurrentScalingFactor (01h:160.4-3): 00b x1, 01b x2, 10b x4",RO,Normal,Adv,,"U16 LaserBiasTx<i> Internally measured Tx bias current monitor: in 2 uA increments, times the multiplier from Table 8-52. Advertisement: 01h:160.0",,8-89,Agrees,LaserBiasTx6Field
LaserBiasTx7,LaserBiasTx7,0x11,182,2,,Lane-banked,u16,uA,2,Big-endian,"Multiply also by TxBiasCurrentScalingFactor (01h:160.4-3): 00b x1, 01b x2, 10b x4",RO,Normal,Adv,,"U16 LaserBiasTx<i> Internally measured Tx bias current monitor: in 2 uA increments, times the multiplier from Table 8-52. Advertisement: 01h:160.0",,8-89,Agrees,LaserBiasTx7Field
LaserBiasTx8,LaserBiasTx8,0x11,184,2,,Lane-banked,u16,uA,2,Big-endian,"Multiply also by TxBiasCurrentScalingFactor (01h:160.4-3): 00b x1, 01b x2, 10b x4",RO,Normal,Adv,,"U16 LaserBiasTx<i> Internally measured Tx bias current monitor: in 2 uA increments, times the multiplier from Table 8-52. Advertisement: 01h:160.0",,8-89,Agrees,LaserBiasTx8Field
